id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
67725,Central Triple Private Bathroom,167739,Lorenzo,,Centro Storico,43.77525,11.25258,Private room,,2,13,2025-03-19,0.10,11,299,3,IT048017B9LED47MUB
68273,Regal Apartment in 16th Century Florentine Palazzo,338220,Allegra,,Centro Storico,43.77931,11.25805,Entire home/apt,137,5,46,2025-06-09,0.26,1,54,6,IT048017C2YYVFSZQP
70885,Central Double Shared Bathroom,167739,Lorenzo,,Centro Storico,43.77525,11.25258,Private room,,2,37,2024-10-12,0.22,11,301,4,IT048017B9LED47MUB
71605,Florence Central Double Private Bathroom,167739,Lorenzo,,Centro Storico,43.77525,11.25258,Private room,94,2,34,2025-05-27,0.20,11,293,5,IT048017B9LED47MUB
73345,Central Apartment  nearby Duomo for Mid-term rent,382561,Ati,,Centro Storico,43.76971,11.2518,Entire home/apt,172,31,175,2025-01-21,1.58,3,351,11,
73739,Your apartment in the Heart of City,385786,Dante,,Isolotto Legnaia,43.76988,11.23978,Entire home/apt,96,3,47,2025-05-31,0.27,1,301,1,IT048017C2X72YLQD9
74682,Large Studio in Ognissanti Palace,386165,Gianluca,,Centro Storico,43.77243,11.24519,Entire home/apt,112,2,1174,2025-06-04,6.80,1,257,91,IT048017C2IPAVZN5U
77570,Duomo Flat Amazing view in Florence,416144,Massimiliano,,Centro Storico,43.77272,11.25914,Entire home/apt,247,2,839,2025-06-18,5.54,1,217,82,IT048017C2CINQ2OYD
80692,Alfani Suite by GALLERIA ACCADEMIA,4156491,Apartments Florence,,Centro Storico,43.77556,11.26009,Entire home/apt,253,3,2,2017-05-21,0.02,91,42,0,IT048017C2XUZED76B
80693,Alfani Terrace 2b near the Duomo,4156491,Apartments Florence,,Centro Storico,43.77556,11.26009,Entire home/apt,368,3,11,2022-08-31,0.09,91,22,0,IT048017C2QS3RSJQ2
80694,Alfani 2b VIEW OF DUOMO,4156491,Apartments Florence,,Centro Storico,43.77556,11.26009,Entire home/apt,306,3,26,2023-07-06,0.15,91,0,0,IT048017C23Q7PU32Y
81606,"MAGDA: next to the DUOMO , 2 rooms, lift",434231,Magda,,Centro Storico,43.7736,11.25881,Entire home/apt,140,31,7,2022-05-20,0.04,4,271,0,
81897,"OYSTER: lovely for 2, QUIET, by the DUOMO",434231,Magda,,Centro Storico,43.77488,11.25966,Entire home/apt,,31,2,2024-11-30,0.03,4,0,1,
82478,"MASSIMO: A CHARMING  LOFT for TWO, BY THE DUOMO",434231,Magda,,Centro Storico,43.77551,11.25912,Entire home/apt,152,31,17,2024-12-16,0.16,4,68,3,
82496,ARIANNA: a lovely apartment for 4 by the Duomo,434231,Magda,,Centro Storico,43.7755,11.25826,Entire home/apt,126,31,1,2024-01-31,0.06,4,239,0,
82626,Florence Central Twin Shared Bathroom,167739,Lorenzo,,Centro Storico,43.77525,11.25258,Private room,,2,20,2024-07-04,0.12,11,304,1,IT048017B9LED47MUB
83045,Classy & big penthouse + cooking,405852,Michele,,Centro Storico,43.76807,11.25997,Entire home/apt,450,3,256,2025-05-26,1.63,1,268,19,IT048017c2ek7n9qu8
83281,★ Cozy Studio - Piazza della Signoria,453940,Niccolò,,Centro Storico,43.76947,11.254953,Entire home/apt,90,2,120,2025-06-13,1.45,1,293,47,IT048017C2TKOEVO6D
84726,Boboli Garden S. Spirito Center,154769,Matilde,,Centro Storico,43.76207,11.24275,Entire home/apt,91,4,117,2025-05-22,0.68,3,357,3,IT048017C2APLT28LN
84829,La Terrazza al Duomo in Firenze,463865,Alessandro,,Centro Storico,43.77382,11.2573,Entire home/apt,157,4,177,2025-06-01,1.03,1,230,33,IT048017C2CCRVZBH3
89856,Acacia Firenze - Primula,488317,Sofia,,Centro Storico,43.76801,11.26212,Entire home/apt,158,3,179,2025-05-23,1.13,32,115,8,IT048017C26O9632XG
90557,Magic Florence,490856,Donatella,,Campo di Marte,43.77017,11.27702,Entire home/apt,120,2,118,2025-06-10,0.87,2,363,20,IT048017C2B6WU3H52
106407,Ghibellina 4B by MICHELANGELO'S HOUSE,4156491,Apartments Florence,,Centro Storico,43.76977,11.26376,Entire home/apt,459,3,41,2023-09-11,0.24,91,5,0,IT048017C2PLNCO9VR
122324,"Villa with great view over Florence, pool, Wi-Fi",613199,Lorenzo,,Campo di Marte,43.809939105084545,11.273253396410807,Entire home/apt,660,4,41,2025-04-19,0.26,2,286,7,IT048017C2DO5T3VNI
124134,Firenze riverfront flat great Quality/Price,616226,Christina,,Isolotto Legnaia,43.77423,11.23028,Entire home/apt,122,3,246,2025-06-16,1.45,2,332,25,IT048017B4YH8VPNRK
132401,"Firenze centro storico:  ""Leonardo""",650687,Adriano,,Centro Storico,43.76987838745117,11.266142845153809,Entire home/apt,99,2,378,2025-06-11,2.22,1,256,69,IT048017B4YED7SBJ2
132955,Il MelogranoFelice center Florence,653025,Alessandro,,Centro Storico,43.76035,11.24044,Private room,39,31,54,2022-10-31,0.32,1,279,0,
133197,BEAUTIFUL ROOM Center of Florence,654278,Paolo,,Centro Storico,43.78213,11.24163,Private room,77,2,682,2025-06-16,4.00,1,236,60,IT048017C2OUJX6CSF
133411,Florence Central Double Private Bathroom,167739,Lorenzo,,Centro Storico,43.77533,11.25254,Private room,94,2,29,2025-05-25,0.21,11,273,5,IT048017B9LED47MUB
136910,VVMONO - ROOM in the HEART of FLR,669847,Alberto,,Centro Storico,43.77111,11.24893,Entire home/apt,69,6,94,2025-06-07,0.65,2,282,12,IT048017C22JS7WPJN
141661,"""Grande Pepi"" - Luxury in the heart of Florence!",688861,Massimo,,Centro Storico,43.77255,11.26408,Entire home/apt,354,2,57,2024-10-10,0.36,4,136,4,IT048017C2MPTLI9GL
142416,Rosa Studio near SANTA CROCE,4156491,Apartments Florence,,Centro Storico,43.7702,11.26215,Entire home/apt,,3,12,2024-01-02,0.12,91,0,0,IT048017C2LGS2NQGU
147220,S.Antonino 360° Views 5 Minutes from Duomo,4156491,Apartments Florence,,Centro Storico,43.77569,11.25229,Entire home/apt,412,3,90,2025-05-29,0.54,91,171,3,IT048017C255G4IHHF
150675,The smallest hostel of Florence - Moonshine Avenue,725879,Nadja Maria,,Centro Storico,43.77522,11.25454,Private room,119,2,849,2025-06-05,5.07,11,332,24,IT048017B4AMMSWNVN
156559,MDR San Gallo Apartment,63709048,Marco,,Centro Storico,43.78155,11.26059,Entire home/apt,315,1,172,2025-05-08,1.02,32,293,22,IT048017C2SU489ELC
160310,Romantic Hideaway 5 min Walk from Central Station,768323,Paolo,,Centro Storico,43.77521,11.24534,Entire home/apt,150,1,464,2025-06-15,2.77,4,273,52,IT048017C2C393KWMD
160352,Love Nest | 5 Min Walk from Central Rail Station,768323,Paolo,,Centro Storico,43.77586,11.2443,Entire home/apt,108,1,466,2025-05-29,2.91,4,298,40,IT048017C2C393KWMD
160366,Florence Holiday Homes - Santa Maria Novella,768323,Paolo,,Centro Storico,43.77427,11.24729,Entire home/apt,117,1,737,2025-06-10,4.42,4,156,41,IT048017C2PG8EWRRD
160399,Florence Holiday Homes - Ponte Vecchio,768323,Paolo,,Centro Storico,43.76584,11.2544,Entire home/apt,113,1,519,2025-04-25,3.10,4,208,35,IT048017C24AJNYBHF
161134,New Appartment River Front,992661,David,,Isolotto Legnaia,43.77278,11.23709,Entire home/apt,162,31,3,2022-06-14,0.08,1,362,0,
174420,Florence Historic center - Tuscany,833421,Valentina,,Centro Storico,43.77225,11.24849,Entire home/apt,81,5,197,2025-06-02,1.18,1,251,22,IT048017C2V3VWQLLS
181844,BRIGHT & COZY APT IN MOST AUTHENTIC NEIGHBOURHOOD,665583,Margherita,,Centro Storico,43.76506,11.24467,Entire home/apt,180,31,31,2025-05-22,0.21,1,80,5,
182984,"Central, quiet near the Old Bridge",877420,Filippo,,Centro Storico,43.76554,11.2586,Entire home/apt,111,1,26,2025-04-30,0.19,1,360,7,IT048017C2LB72UXV6
189586,Florence Gioberti Suite.,914650,Thomas,,Campo di Marte,43.77069,11.27713,Entire home/apt,135,4,50,2025-05-31,0.33,2,240,3,IT048017C2YTFLW7OW
191323,LOFT PANDO S.CROCE FLORENCE CENTER,914650,Thomas,,Centro Storico,43.77178,11.26133,Entire home/apt,135,4,76,2025-04-11,0.46,2,284,2,IT048017C2SXECPVRL
193675,romantic apt in San Frediano,939139,Monica,,Centro Storico,43.76778,11.24119,Entire home/apt,88,2,119,2025-06-11,0.71,1,300,13,IT048017C2HSNYZAET
197711,"Charming, bright apartment 5minutes from the Dome",294068,Cheti,,Centro Storico,43.771873474121094,11.261885643005371,Entire home/apt,130,2,98,2024-04-16,0.89,1,322,0,IT048017C239K7MKD2
201931,"LOVELY,GARDEN,3MINS TO CENTER VIATRAMVIA",988127,Paolo,,Rifredi,43.78437938421835,11.253579331814272,Entire home/apt,165,2,60,2023-05-19,0.38,2,143,0,IT048017C2CVIQIFYX
205228,B&B FORTEZZA FIORENTINA DOUBLE/TWIN BEDS ROOM,1008798,Massimo,,Centro Storico,43.77958,11.24487,Hotel room,86,2,117,2025-06-02,0.73,3,308,40,IT048017B4DQIWS2K7
209838,Bright Apartment on 2 levels,1034057,Tommaso&Eleonora,,Centro Storico,43.77318,11.24431,Entire home/apt,,2,429,2025-06-11,2.63,2,314,31,IT048017C2NU9WRL7D
210094,beautiful studio in the city center,1035711,Barbara,,Centro Storico,43.76786,11.25178,Entire home/apt,67,2,47,2025-01-05,0.28,2,117,1,it048017c2j8exkhue
212107,Raffaello stanza privata con AC,705513,Giovanpaolo,,Centro Storico,43.76545333862305,11.258498191833496,Private room,85,3,16,2024-07-18,0.13,7,41,2,IT048017B43DBFMCAR
224562,Stella apartment at the Duomo,1168814,Andrea,,Centro Storico,43.772,11.26142,Entire home/apt,150,3,109,2025-06-15,0.68,1,341,5,it048017c2d3mj74nf
224669,CORTE D'ARNOLFO AMBRA APARTMENT,1169561,Silverio,,Campo di Marte,43.76796,11.2714,Entire home/apt,97,2,88,2025-05-30,1.04,3,232,18,IT048017B4AUDSH7LS
227059,room in the middle of the central,1184498,Enrico,,Centro Storico,43.77022,11.2561,Private room,44,2,534,2025-06-02,3.52,1,47,51,IT048017C22RKNGD2F
230853,Room with  View,1206885,Mariam,,Campo di Marte,43.77296447753906,11.285463333129883,Private room,73,2,610,2025-06-13,3.85,1,345,39,IT048017C2WPTNMF5T
238351,Florence Oltrarno San Frediano,866134,Enrica,,Centro Storico,43.769016,11.241931,Entire home/apt,119,7,76,2025-05-30,0.47,1,209,10,IT048017C2YS9N9C8X
248623,"""The Ancient Fiesolana"" - Light & Brightness -",1302596,Rita,,Centro Storico,43.7723,11.2616,Entire home/apt,137,2,123,2025-06-04,0.77,1,312,24,IT048017C2F8WC4Z7K
249512,B&B Cimabue 9,1224280,Enrico,,Campo di Marte,43.76736,11.27223,Entire home/apt,960,1,4,2023-06-29,0.04,2,179,0,IT048017B4RVNEUNWC
250470,"""al parco della musica"" with covered car place",1312791,Massimo,,Centro Storico,43.78118,11.23266,Entire home/apt,102,3,172,2025-03-26,1.09,1,276,9,IT048017C2SRRZULRZ
251811,Ellen house soul space in the city,274074,Elly,,Centro Storico,43.7733,11.24754,Entire home/apt,144,3,221,2025-03-31,1.34,16,291,8,IT048017C2W9P02DT9
255154,The Swallows' Lodge,1340797,Bitte,,Campo di Marte,43.76813583209722,11.280788866715433,Entire home/apt,131,2,227,2025-06-01,1.55,2,358,1,IT048017C2DBPQNBUO
264971,A CASA MIA,1390015,Antonella,,Campo di Marte,43.76999,11.30511,Private room,980,300,80,2015-10-07,0.49,1,358,0,
270205,Borgo Pinti  in center of Florence,1414775,Fernando,,Centro Storico,43.77299,11.26279,Entire home/apt,116,3,222,2025-06-16,1.38,2,359,11,IT048017C2IE3ROJO4
273691,"The smallest hostel of Florence, Nemoland",725879,Nadja Maria,,Centro Storico,43.77531,11.25456,Private room,135,2,764,2025-06-04,4.65,11,302,10,IT048017B4AMMSWNVN
279656,San nicolino house the quite street,274074,Elly,,Centro Storico,43.764389,11.261067,Entire home/apt,133,3,77,2025-05-23,0.48,16,317,13,IT048017C2X2IY9AV3
281491,Appartamento DUOMO a Firenze,1468173,Roberto,,Centro Storico,43.77453,11.25684,Entire home/apt,118,1,139,2025-06-09,0.86,3,121,44,IT048017C2GZR6KYLO
282604,DANTE Apartment mq.85,1468173,Roberto,,Centro Storico,43.77438,11.2567,Entire home/apt,233,2,46,2025-06-06,0.29,3,333,10,IT048017C2NZ8PY6T2
296113,Newly Refurbished in the Middle of the Center,1527944,Giovanni,,Centro Storico,43.7681,11.2564,Entire home/apt,236,2,383,2025-06-11,2.40,5,308,64,IT048017B400TJHUE8
297891,Studio P.zza del Carmine2 S.Spirito,154769,Matilde,,Centro Storico,43.7689,11.24409,Entire home/apt,80,4,52,2025-06-18,0.32,3,309,7,IT048017C2VVSRW6CW
298143,Firenze Rentals Mini Corso 12,1184644,Samuel & Paolo For Firenze Rentals®,,Centro Storico,43.77203,11.25575,Entire home/apt,213,1,566,2025-05-30,3.52,21,190,21,IT048017B4T4PZ49FS
316984,Florence Centrally Located Loft,167739,Lorenzo,,Centro Storico,43.77525,11.25259,Entire home/apt,91,2,35,2024-10-14,0.24,11,322,3,IT048017B9LED47MUB
336259,Oro 2 bdr with Terrace on Ponte Vecchio,1702993,Marusca,,Centro Storico,43.7686,11.25324,Entire home/apt,227,3,174,2025-06-11,1.11,7,287,24,IT048017C2YPLLBRFR
336260,"Magic Terrace on  Ponte Vecchio, amazing view!",1702993,Marusca,,Centro Storico,43.76752,11.25266,Entire home/apt,242,3,156,2025-06-11,0.98,7,151,17,IT048017C2WAQD3CR8
339138,Charming singleroom XIX century apt,1091803,Giuseppe,,Campo di Marte,43.77893,11.26936,Private room,55,2,21,2021-11-02,0.13,1,59,0,IT048017C2UDVJP3FU
341907,Nice Quiet in the Heart of Florence,1734679,Susanna,,Centro Storico,43.76957,11.26455,Entire home/apt,61,2,229,2019-11-30,1.42,1,0,0,IT048017C27M4XS9YF
343773,Little Patio,1744286,Chiara,,Centro Storico,43.77211,11.26442,Entire home/apt,216,2,523,2025-06-14,3.32,1,109,40,IT048017C26PFV9EAH
345815,Apartment with garden and view,1753956,Tommaso,,Campo di Marte,43.81893,11.28034,Entire home/apt,135,31,1,2016-06-11,0.01,1,0,0,
346237,Uva appartement,1755313,Simone,,Campo di Marte,43.77133,11.31963,Entire home/apt,145,5,36,2025-06-04,0.37,5,183,12,IT048017B48VGNT8QA
346238,Appartamento Arance,1755313,Simone,,Campo di Marte,43.77119,11.31819,Entire home/apt,135,6,30,2024-08-27,0.28,5,175,3,IT048017B48VGNT8QA
346239,Fichi Appartment,1755313,Simone,,Campo di Marte,43.77149,11.31847,Entire home/apt,118,5,39,2024-09-22,0.32,5,186,3,IT048017B48VGNT8QA
347062,Residenza Oltrarno Guest House,1759485,Filippo,,Isolotto Legnaia,43.77217,11.23438,Entire home/apt,404,1,18,2025-05-31,0.13,1,65,3,IT048017C22FYBSLS5
351439,Palazzo Bardi XV Century,1780007,Roberta & Stefano,,Centro Storico,43.76779,11.25987,Entire home/apt,175,3,270,2025-05-27,1.68,2,259,35,IT048017C2MUTDKONJ
354097,"Lodges le Mura 'Palazzo Vecchio' WIFI, AC, TERRACE",1792856,Ulrika,,Centro Storico,43.76196,11.24245,Entire home/apt,152,2,184,2025-05-20,1.14,6,331,4,IT048017C2YXCQCC3Z
354112,"Amazing apartment with sunny terrace, WIFI, AC",1792856,Ulrika,,Centro Storico,43.76196,11.24245,Entire home/apt,173,2,81,2025-04-28,0.51,6,313,1,IT048017C29GFI5VOR
359054,"Newly rennovated apartment with terrace, WIFI, AC",1792856,Ulrika,,Centro Storico,43.76196,11.24245,Entire home/apt,,2,96,2023-10-13,0.60,6,328,0,IT048017C28DK2SRMD
359058,"Fantastic apartment, Dome view, WIFI, AC, TERRACE",1792856,Ulrika,,Centro Storico,43.76196,11.24245,Entire home/apt,176,3,62,2023-06-11,0.39,6,332,0,IT048017C2LWV8RPXY
367374,"Lodges le Mura 'Ponte Vecchio' WIFI, AC, TERRACE",1792856,Ulrika,,Centro Storico,43.76196,11.24245,Entire home/apt,212,2,93,2023-10-09,0.58,6,299,0,IT048017C27TQWJO79
367427,"Lodges le Mura 'Uffizi' WIFI, AC, TERRACE",1792856,Ulrika,,Centro Storico,43.76196,11.24245,Entire home/apt,121,2,79,2023-06-19,0.49,6,259,0,IT048017C2W5EX7GMQ
367487,Artful Stay in Santa Croce,1854501,Nadim,,Centro Storico,43.76856,11.26299,Entire home/apt,82,14,65,2025-04-28,0.76,1,67,11,IT048017C2KDJYU4LC
369523,Best spot: Florence historic center walk distance,1863361,Stefano,,Gavinana Galluzzo,43.76399,11.27084,Entire home/apt,67,3,77,2025-06-03,0.49,1,269,21,IT048017C2NQNXR6VJ
372687,Ghibellina 2b by SANTA CROCE CATHEDRAL,4156491,Apartments Florence,,Centro Storico,43.76976,11.26376,Entire home/apt,337,3,10,2022-08-11,0.07,91,51,0,IT048017C2C3H8AGS5
379760,TERRACE with a VIEW... FLORENCE is ALL AROUND YOU!,1906603,Niccolò,,Campo di Marte,43.78391,11.28177,Entire home/apt,143,2,113,2025-06-12,0.85,1,245,7,IT048017C2D88WAP4W
384095,Comfortable private room,520878,Antonio,,Centro Storico,43.77516,11.2525,Private room,95,1,102,2025-06-15,0.64,1,363,1,IT048017LTN19479
393927,Residenza Strozzi The Stables: pool garden parking,1778421,Guido,,Campo di Marte,43.77696,11.30987,Entire home/apt,250,14,34,2024-10-21,0.34,2,199,2,IT048017C23PMY43NK
393928,"Residenza Strozzi the Chapel:pool, garden, parking",1778421,Guido,,Campo di Marte,43.7788,11.31186,Entire home/apt,150,14,110,2024-10-16,0.73,2,364,10,IT048017C2MZKNGWHO
396714,FORTEZZA FIORENTINA doppia bagno in comune,1008798,Massimo,,Centro Storico,43.78049,11.24462,Hotel room,85,1,527,2025-06-02,3.33,3,256,73,IT048017B4DQIWS2K7
403424,A pochi passi da Ponte Vecchio,2012253,Filippo,,Centro Storico,43.76795,11.25168,Entire home/apt,,120,128,2023-03-05,0.80,1,0,0,IT048017C23VUJ44HE
404451,"Florence, wonderful apartments !!!",1123084,Simone,,Isolotto Legnaia,43.77306,11.19181,Entire home/apt,97,1,117,2019-07-08,0.74,1,6,0,IT048017C2OHOBM4FJ
405278,La Casina Country House in a Typical Tuscan Garden,643110,Isabella,,Rifredi,43.79713,11.25299,Entire home/apt,112,1,22,2025-05-29,0.18,7,193,6,IT048017C2RTF5W84J
405633,B&B Casa Tintori - Light Blue Room,762706,Riccardo,,Centro Storico,43.76781,11.25886,Hotel room,146,1,28,2024-08-30,0.26,10,289,2,IT048017B4AQ5M64Y6
412264,"""Piccolo Pepi"" - superior flat with all comforts",688861,Massimo,,Centro Storico,43.77291,11.26426,Entire home/apt,212,2,25,2025-06-08,0.16,4,135,1,IT048017C2ZZZSZBF9
413600,SuperCentral flat -Lovely terrace,2057721,Francesca,,Centro Storico,43.76631428560038,11.243838217267042,Entire home/apt,91,2,150,2025-05-29,0.95,1,291,15,IT048017C2U7XEBHNW
423556,Central apt amazing view!500m from SMN,2106321,Chiara,,Centro Storico,43.77345,11.2436,Entire home/apt,350,2,52,2023-06-26,0.33,1,307,0,IT048017C2L2ER683W
424065,Roof Terrace and Breathtaking View,2107675,Laura,,Centro Storico,43.77258,11.26095,Entire home/apt,149,3,452,2025-06-15,2.83,1,187,27,IT048017C2QLHPZIEW
429670,APARTMENT BETWEEN DUOMO AND OLD BRIDGE,1269265,Lorenzo,,Centro Storico,43.77109,11.25798,Entire home/apt,,2,2,2023-11-18,0.02,4,171,0,IT048017C286WFCZ39
430349,Lovely & Strategic Apt in Florence,2102208,Marie-Claire,,Centro Storico,43.77851,11.25196,Entire home/apt,131,2,146,2025-05-04,0.92,1,364,12,IT048017C2PGFXM8KR
444641,Florence Ponte Vecchio Apartment,2209493,Pierpaolo,,Centro Storico,43.76804,11.25172,Entire home/apt,123,2,143,2024-09-17,0.90,1,165,1,IT048017C2DYAOM3SO
450734,H - Old Town Guest House,1091607,Daniele & Clara,,Centro Storico,43.7695,11.24082,Private room,111,2,606,2025-06-16,3.79,10,344,73,IT048017B4H2HY36SX
451353,"Spacious, 2 bedroom flat near city center",2241893,Monia,,Rifredi,43.79113,11.24646,Entire home/apt,99,2,397,2025-01-02,2.49,1,9,5,IT048017C25NYY22AW
456996,"BB Casa Schlatter, Painter's Atelier. Room #2",2272298,Alessandra,,Campo di Marte,43.77961,11.27975,Private room,99,3,1,2022-10-11,0.03,4,292,0,IT048017B9SJ7VJMKL
457154,G - Old Town Guest House,1091607,Daniele & Clara,,Centro Storico,43.76936,11.24082,Private room,92,2,535,2025-06-16,3.36,10,344,65,IT048017B4H2HY36SX
463877,BB Casa Schlatter/Artist's Atelier. triple bedroom,2272298,Alessandra,,Campo di Marte,43.77954,11.27986,Private room,124,2,2,2024-04-28,0.06,4,293,0,IT048017B9SJ7VJMKL
463942,BB Casa Schlatter Artist's Atelier. Room #3,2272298,Alessandra,,Campo di Marte,43.78144,11.28003,Private room,92,3,12,2025-05-26,0.09,4,293,1,IT048017B9SJ7VJMKL
463966,Artist atelier-Florence center,2272298,Alessandra,,Campo di Marte,43.77976,11.2801,Entire home/apt,248,7,47,2025-05-22,0.33,4,298,9,IT048017B9SJ7VJMKL
469515,"2 bedrooms, 2 bathrooms, in the heart of Florence",2329953,Giulia,,Centro Storico,43.77023,11.26429,Entire home/apt,215,2,246,2024-05-11,1.55,1,10,0,IT048017B4DT48NB99
471267,Quiet & Central Nest in Florence,96905,Elisabetta,,Centro Storico,43.78066,11.25774,Entire home/apt,111,3,149,2025-05-12,1.00,3,317,15,IT048017C25ZWB5QEH
472854,Firenze flat with garden&free parking groundfloor,616226,Christina,,Centro Storico,43.76797,11.2673,Entire home/apt,315,3,197,2025-05-08,1.27,2,297,11,IT048017B4KRWWYCUX
479657,Palazzo Alfani Residence - Classic Apartment,2272750,Francesca,,Centro Storico,43.77426,11.25699,Entire home/apt,343,2,20,2023-05-19,0.13,5,364,0,IT048017B9XGEBSLPJ
482422,typicol florentin studio,2388591,Luca,,Centro Storico,43.76999,11.25345,Entire home/apt,150,31,0,,,1,365,0,
485541,Independent studio near SantaMariaNovella Station,2403819,Francesco,,Centro Storico,43.78005,11.23944,Entire home/apt,90,2,429,2025-06-05,2.70,3,303,22,IT048017C2JQ5XPGJN
490904,Nice apt in Santo Spirito,2415507,Claudio,,Centro Storico,43.76461,11.245603,Entire home/apt,81,2,15,2025-06-07,0.09,1,170,5,IT048017C242ASUDUI
491105,"ampia, luminosa e silenziosa stanza privata",2427585,Sara,,Campo di Marte,43.79273,11.27445,Private room,72,31,27,2024-07-01,0.32,2,355,1,
494454,1 bedroom flat in the best part of the center,369018,Guido,,Centro Storico,43.7656,11.24738,Entire home/apt,171,31,1,2017-01-02,0.01,2,270,0,
497538,Panoramic apartment in the center of Florence!,2456439,Andrea,,Centro Storico,43.7684,11.24701,Entire home/apt,98,3,144,2025-05-31,0.91,1,136,20,IT048017C27BNC2H7D
500709,MODERN NEW FLAT CLOSE TO CITY CENTER,2470519,Andrea,,Centro Storico,43.78455,11.23301,Entire home/apt,91,7,122,2025-01-06,0.77,1,89,7,IT048017C2KKPHTZBF
501537,City View Gorgeous Apt -Elevator- High-Speed Wi-Fi,1519484,Paola,,Centro Storico,43.77398,11.2451,Entire home/apt,211,3,57,2025-06-16,0.40,1,260,10,IT048017C2EJV8XMJ5
