id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
265819,Porto Center Apartement - Beach 2 KM,506925,Amália,PORTO,Ramalde,41.16201,-8.63315,Entire home/apt,95,2,123,2025-06-14,0.75,1,92,8,87222/AL
266970,The peacefulness of the countryside near Oporto,1399935,Teresa E Pedro / Teresa Und Pedro,VILA NOVA DE GAIA,Avintes,41.11945,-8.54857,Entire home/apt,66,7,45,2025-08-31,0.31,2,344,4,
270094,PortoFLAT Self contained studioflat,1377045,Chris,PORTO,Ramalde,41.1608,-8.63532,Entire home/apt,47,3,87,2025-08-01,0.54,1,196,8,60563/AL
270965,Central Apartment in Porto,1418251,Júlia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15641,-8.60973,Entire home/apt,52,3,182,2025-08-18,1.13,1,363,15,7349/AL
273345,charming apartment in downtown Porto 3,1266562,Lovely,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14664,-8.60389,Entire home/apt,115,2,286,2025-08-16,1.77,16,318,2,6760/AL
278886,charming apartment in downtown Porto 2,1266562,Lovely,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14488,-8.60228,Entire home/apt,115,2,291,2023-11-19,2.03,16,321,0,6764/AL
313017,Ribeira - Porto/ Duplex Apartment,1609420,João & Cristiana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14172,-8.61175,Entire home/apt,,1,51,2017-05-21,0.31,1,0,0,44204/AL
322277,"Mountain House, 50m River Paiva",1650486,Sandra,AROUCA,Alvarenga,40.96909,-8.16228,Entire home/apt,175,5,35,2025-08-23,0.24,1,364,2,33347/AL
322467,Porto Luxury Suite,1651078,Lurdes,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15466,-8.61585,Private room,60,2,565,2025-09-15,3.67,5,358,26,30401/AL
383641,Suite in the center of Oporto,1651078,Lurdes,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15466,-8.61585,Private room,57,2,540,2025-09-13,3.38,5,354,23,30401/AL
386984,Fontielas Houses | House T1 with shared Pool,259711,Isabel E João,PAREDES,Cete,41.17423,-8.35532,Entire home/apt,,5,19,2025-08-23,0.15,3,0,2,7562/AL
393987,Old city! River View! Indoor Parking!,1969579,Luis,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14236,-8.60503,Entire home/apt,86,2,502,2025-09-18,3.13,1,292,49,6946/AL
403114,Blue Oporto Home River Front - Ribeira,2010935,Diana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14073,-8.6147,Entire home/apt,169,2,225,2025-09-03,1.39,12,245,33,6852/AL
404688,Holiday Villa - Casa do Sobreiro,2016951,António Luís,GONDOMAR,Melres e Medas,41.07395,-8.41239,Entire home/apt,150,3,97,2025-09-15,0.65,1,307,3,32568/AL
411572,T0 (Studio for Peaceful Holidays by the Sea),2048592,Maria,VILA NOVA DE GAIA,São Félix da Marinha,41.03955,-8.64094,Entire home/apt,76,2,12,2025-08-29,0.32,1,363,3,
415993,"All Porto, Metro, University, Garage",2068687,Daniel & Maria,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,41.1857,-8.60196,Entire home/apt,48,6,53,2025-09-06,0.33,2,307,9,140140/AL
457924,"Oporto ""Trindade"" Romantic Studio",480980,Paula,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15547,-8.60837,Entire home/apt,71,2,247,2025-09-14,1.52,4,113,20,75534/AL
485699,A 2 min da Praia -a 20 min do Porto,2404540,Marco,VILA DO CONDE,Vila do Conde,41.345,-8.75086,Entire home/apt,62,3,45,2025-07-25,0.32,1,148,6,14159/AL
486268,Solar Piedade - FANTASTIC 5 bedroom villa,2406517,Hélder,VALONGO,Alfena,41.23712,-8.53118,Entire home/apt,420,4,72,2025-09-04,0.53,1,160,18,15264/AL
510404,Guest-House in the centre of Porto,2514783,Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15605,-8.60928,Private room,41,3,183,2025-09-17,1.15,3,119,10,49685/AL
510406,Guest-House in the centre of Porto,2514783,Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15194,-8.60782,Private room,39,4,222,2025-08-11,1.47,3,108,3,49685/AL
518534,RIVERTOP by YoursPorto,1675750,YoursPorto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14002,-8.61519,Entire home/apt,168,1,485,2025-08-26,3.00,21,279,26,7437/AL
530692,Bright & spacious room Downtown,2606384,Fernanda,PORTO,Bonfim,41.15145,-8.6017,Private room,34,5,57,2025-08-23,0.42,10,342,10,34439/Al
536698,conforto e qualidade,784206,Ana,MAIA,Pedrouços,41.18751,-8.58391,Private room,100,1,0,,,1,365,0,
538055,PENSÃO FAVORITA,2643396,Ema,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14943,-8.62047,Private room,,2,0,,,11,0,0,5525/AL
538059,Pensão Favorita,2643396,Ema,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14909,-8.61971,Private room,,2,7,2024-08-05,0.10,11,0,0,5525/AL
538061,Pensão Favorita,2643396,Ema,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14883,-8.61899,Private room,,2,2,2022-07-03,0.05,11,0,0,5525/AL
538062,Pensão Favorita,2643396,Ema,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15043,-8.62059,Private room,,2,0,,,11,0,0,5525/AL
538064,Pensão Favorita,2643396,Ema,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14857,-8.61936,Private room,,2,0,,,11,0,0,5525/AL
538066,PENSÃO FAVORITA,2643396,Ema,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15059,-8.61917,Private room,,2,1,2019-06-09,0.01,11,0,0,5525/AL
538069,PENSÃO FAVORITA,2643396,Ema,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14942,-8.61931,Private room,,2,0,,,11,0,0,5525/AL
546381,Citybreak - Apartments -  Mercados,2686177,Citybreak,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14221,-8.61413,Entire home/apt,180,1,12,2019-07-30,0.07,25,84,0,40436/AL
562251,Citybreak - Apartments - Pátio,2686177,Citybreak,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.141,-8.61376,Entire home/apt,269,1,37,2020-02-27,0.23,25,83,0,40626/AL
565255,Oporto Center Private Room1,480980,Paula,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15404,-8.60415,Private room,77,3,375,2025-09-16,2.34,4,335,19,55003/AL
573687,"3º- Dream corner by waterfalls, 20 min to Porto",680010,Liana,PAREDES,Parada de Todeia,41.158642,-8.378835,Entire home/apt,107,2,37,2025-08-05,0.25,7,144,6,25639/AL
577242,Big House Near Porto and beachs,2838878,Dulce,SANTA MARIA DA FEIRA,Argoncilhe,41.02648,-8.53928,Entire home/apt,250,5,78,2025-07-26,0.50,1,320,9,
581356,"Toc Toc Studio, Fun Bijou Retreat in a Historic Building",2712090,Hugo,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14443,-8.61755,Entire home/apt,83,2,617,2025-09-07,3.86,2,324,50,30100/AL
581402,Big private bedroom with private WC,2861881,Sofia & Jorge,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14849,-8.60406,Private room,,2,35,2019-07-31,0.22,7,0,0,52876/AL
582405,Minimalist House 2 bedrooms Porto,2868260,Henrique,PORTO,Bonfim,41.15663,-8.60033,Entire home/apt,71,7,160,2025-08-29,1.01,1,137,6,18642/AL
587499,Oporto Downtown Loft - Clérigos,2897689,Joana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1474,-8.61528,Entire home/apt,91,2,559,2025-08-17,3.52,1,340,30,6209/AL
597262,Lavra Stay Beach & SPA (sea/pool view),2953301,Paulo,MATOSINHOS,"Perafita, Lavra e Santa Cruz do Bispo",41.2649636,-8.7209773,Private room,43,1,55,2025-09-18,2.00,2,150,26,135941/AL
604702,Casa da Paz | Vintage House with garden,2993425,"Maria, Gabriela & Tiago",PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15667,-8.62764,Entire home/apt,139,2,461,2025-08-23,2.90,1,310,32,34224/AL
605605,3 Room Luxury Apartment in City Centre - nr96,2999213,Feriarcos,VILA DO CONDE,Vila do Conde,41.3536,-8.7428,Entire home/apt,110,2,23,2025-09-02,0.17,2,297,4,64412/AL
609453,Porto center-Priv. room w/ WC&WI-FI,2861881,Sofia & Jorge,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14849,-8.60406,Private room,,2,73,2019-09-21,0.46,7,0,0,52876/AL
609455,Double room ensuite in the center,2861881,Sofia & Jorge,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.148804,-8.604039,Private room,,2,63,2019-09-21,0.39,7,0,0,52876/AL
619218,Kitchnette Studio in Porto's Downtown,1651078,Lurdes,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15448,-8.61451,Entire home/apt,48,2,563,2025-09-20,3.54,5,362,23,30401/AL
620462,Porto Ribeira Moments - Apartamento,3074362,Sara Filipa,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14175,-8.61355,Entire home/apt,102,2,270,2025-09-12,2.39,1,346,24,36689/AL
620628,Cedofeita Downtown | Historic Center,2220420,Tomás,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14696,-8.61769,Entire home/apt,89,2,529,2025-09-15,3.32,8,327,52,44408/AL
621663,3 Room Luxury Apartment in City Centre - 98,2999213,Feriarcos,VILA DO CONDE,Vila do Conde,41.3544,-8.7431,Entire home/apt,100,2,17,2025-09-09,0.11,2,280,3,64412/AL
621980,Kitchnette Studio in Porto's Downtown II,1651078,Lurdes,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15448,-8.61451,Entire home/apt,57,2,602,2025-09-12,3.77,5,357,34,30401/AL
627273,Red Oporto Home River Front - Ribeira,2010935,Diana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14037,-8.61482,Entire home/apt,204,2,516,2025-09-05,3.24,12,238,52,7293/AL
628004,Purple Oporto Home River Front - Ribeira,2010935,Diana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14091,-8.61545,Entire home/apt,163,2,236,2025-09-03,1.49,12,250,15,6851/AL
628606,Porto Downtown Apartment,3122657,Sevenwindows,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15538,-8.60717,Entire home/apt,,2,125,2020-04-05,0.78,1,0,0,62657/AL
638432,Spacious room in traditional townhouse Downtown,2606384,Fernanda,PORTO,Bonfim,41.15208435058594,-8.602394104003906,Private room,30,5,58,2025-07-12,0.39,10,345,3,34439/AL
640344,Casa da Belavista 2 - Foz Velha- Porto,3197326,Luís Manuel De Saldanha,PORTO,"Aldoar, Foz do Douro e Nevogilde",41.14801,-8.66768,Entire home/apt,140,360,12,2025-06-14,0.09,2,305,1,80872/AL
659341,River&Bridges apartments 1 in Porto,3326280,Rui,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13664,-8.60832,Entire home/apt,58,2,742,2025-09-15,4.74,1,272,54,2221/AL
663607,apartment 10min walking to downtown,3284341,Mariana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1587,-8.63108,Entire home/apt,72,4,95,2025-08-12,0.63,1,363,9,13618/AL
681306,Modern Flat with Patio in Historic Jewish Quarter,3469454,Lígia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14259,-8.61713,Entire home/apt,119,1,211,2025-09-12,1.33,6,309,13,7155/AL
681307,PentHouse Apartment in a Central Building,3469454,Lígia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14382,-8.61732,Entire home/apt,230,1,373,2025-09-17,2.67,6,297,35,600/AL
691479,Apartreboleira. Terrace with a view,3534864,Anne,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.13951,-8.61515,Entire home/apt,228,2,643,2025-09-12,4.07,2,231,68,14929/AL
692042,RIVERTOPVIEW by YoursPorto,1675750,YoursPorto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14002,-8.61518,Entire home/apt,176,1,213,2025-04-03,1.35,21,306,4,14925/AL
695656,Green Oporto Home River Front - Ribeira,2010935,Diana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.13965,-8.61644,Entire home/apt,116,2,29,2025-07-31,0.19,12,243,2,7250/AL
696324,Mouzinho 134 - Historical Center - Yellow,3565697,Eugenia And Luis,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14295,-8.61372,Entire home/apt,336,2,497,2025-09-06,3.18,9,349,32,6482/AL
703873,Sunny bedroom near the Douro river,3614742,Rui And Sergey,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.13038,-8.60236,Private room,43,2,204,2025-08-22,1.66,1,349,17,
708484,"Little and nice inner room, Oporto",1736427,José António & Isabel,PORTO,Ramalde,41.17632,-8.62883,Private room,21,2,135,2023-09-29,1.10,1,263,0,54199/AL
735736,OPO.APT - Pateo Apartment 110-0,3838433,João,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15583,-8.62387,Entire home/apt,75,2,93,2025-06-16,0.66,7,342,2,6989/AL
736472,OPO.APT -  Art Déco Apartment 110-1,3838433,João,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15583,-8.62387,Entire home/apt,65,2,237,2025-09-02,1.53,7,335,18,6985/AL
738602,Clérigos Downtown | Historic Centre By Own Places,2220420,Tomás,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14581,-8.61272,Entire home/apt,218,3,558,2025-09-17,3.55,8,307,37,28177/AL
746214,Great room in Oporto's centre WIFI,2861881,Sofia & Jorge,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14849,-8.60406,Private room,,2,45,2019-05-02,0.30,7,0,0,52876/AL
748133,HEART OF THE CITY - SPACIOUS FLAT,3928878,Ana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1478,-8.61334,Entire home/apt,,2,317,2020-08-15,2.22,1,0,0,49892/AL
749496,Alegria Rubi: Urban Oasis with Garden,2861881,Sofia & Jorge,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14849,-8.60406,Entire home/apt,602,3,254,2025-09-08,1.63,7,236,32,52876/AL
753560,Suite Privativa com Casa de Banho Privativa,3963937,Hostel,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.1340125,-8.6115398,Private room,,2,1,2024-03-10,0.05,2,0,0,19560/AL
758709,Basic Studio With Top Location and View . Carmo 1,3944088,Estudios,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14626,-8.61803,Entire home/apt,61,2,474,2025-09-08,3.06,7,300,62,19269/AL
759702,Basic Studio With Top Location . Carmo 2,3944088,Estudios,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14655,-8.61661,Entire home/apt,51,2,268,2025-09-09,1.72,7,338,44,19288/AL
764471,"City center, Free Parking, fantastic view",4030159,Dalila,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14605,-8.60366,Entire home/apt,63,2,745,2025-09-20,4.77,1,307,76,132540/AL
769605,Studio in  Porto,3163699,Sónia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14323,-8.60675,Entire home/apt,64,3,78,2025-09-13,0.55,2,177,9,52832/AL
780430,"ExtendALL, PORTO Studio 1",4115877,Bruno,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14185,-8.61792,Entire home/apt,128,2,21,2021-12-05,0.14,3,326,0,52937/AL
780538,"ExtendALL, PORTO Loft",4115877,Bruno,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14167,-8.61951,Entire home/apt,147,2,69,2025-09-19,0.45,3,335,13,52937/AL
781542,Loft in Foz do Douro,4122318,Mafalda,PORTO,"Aldoar, Foz do Douro e Nevogilde",41.15019,-8.67293,Entire home/apt,132,3,4,2025-09-15,0.03,1,330,3,107873/AL
786791,Aposentus - Lapa Downtown,179432438,Aposentus,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15821,-8.6124,Entire home/apt,45,3,162,2025-09-14,1.05,45,338,14,9049/AL
819535,"Clérigos Room by ""Own Places"" | Historic Centre",2220420,Tomás,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14576,-8.61271,Private room,82,2,1015,2025-09-17,6.56,8,299,74,28177/AL
827208,Sailing boat at the beach,4338551,Aude,MATOSINHOS,Matosinhos e Leça da Palmeira,41.1868,-8.70497,Entire home/apt,66,2,29,2025-08-17,0.19,1,354,4,228/AL
829780,Casa do Paúl - Confort &Nature in peaceful village,4346713,Dulce,AROUCA,Canelas e Espiunca,40.99082,-8.21403,Entire home/apt,174,2,66,2025-08-16,0.45,2,364,4,3515
852698,Alegria Rubi: Urban Oasis in the city center,2861881,Sofia & Jorge,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14722,-8.60383,Entire home/apt,224,2,7,2025-04-20,0.05,7,109,1,52876/AL
860418,Guest-House in Trindade - Center,2514783,Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15604,-8.60933,Private room,33,4,146,2025-09-14,0.99,3,120,5,49685/AL
863923,Near the City Park and the sea,1573706,Maria Julieta,PORTO,"Aldoar, Foz do Douro e Nevogilde",41.16955,-8.6636,Private room,60,3,223,2025-09-13,1.47,1,333,19,15720/AL
870040,Home Sweet Home Oporto,4585046,Rui,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15125,-8.61461,Entire home/apt,83,2,529,2025-09-06,3.54,1,331,41,7810/AL
878879,1 bedroom for 1-3 persons,2554908,Yuriy,GONDOMAR,Rio Tinto,41.17405,-8.56425,Private room,,1,0,,,1,0,0,
901441,Go2oporto @ Ribeira do Porto 1,399503,Go2oporto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14022,-8.61528,Entire home/apt,199,2,94,2025-08-19,0.76,11,131,23,31834/AL
901491,Go2oporto @ Ribeira do Porto 2,399503,Go2oporto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14023,-8.61512,Entire home/apt,190,2,17,2025-08-02,0.14,11,149,5,31839/AL
901558,Go2oporto @ Ribeira do Porto 3,399503,Go2oporto,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14021,-8.6155,Entire home/apt,191,2,24,2025-08-21,0.16,11,138,6,31843/AL
940770,Loft Clérigos | Historic center,2220420,Tomás,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14578,-8.61271,Entire home/apt,87,2,741,2025-09-19,4.89,8,328,70,26029/AL
1000044,"Room in Ribeira Porto, Douro River & D.Luis Bridge",5497765,Filipa,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14025,-8.61452,Entire home/apt,150,3,264,2025-09-13,1.76,1,116,65,92876/AL
1023015,House w/pool Near the Beach-Espinho,559704,Armando,ESPINHO,Anta e Guetim,40.99886,-8.61619,Entire home/apt,78,2,128,2025-09-10,0.86,2,357,17,10224
1072112,Vitória 392 - Central Loft,5897201,Marco,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1436,-8.61568,Entire home/apt,92,1,627,2025-08-15,4.16,16,340,31,4916/AL
1075476,cozy studio 3 in downtown Porto,1266562,Lovely,PORTO,Bonfim,41.1468,-8.60139,Entire home/apt,95,2,187,2025-05-12,1.30,16,291,2,109485/AL
1081354,LuxuryViews by YoursPorto - Studio with RiverView,1675750,YoursPorto,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.14245,-8.62651,Entire home/apt,143,1,761,2025-08-20,5.04,21,347,10,23424/AL
1083736,Vitória 392 - Central  Apartment,5897201,Marco,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14344,-8.61633,Entire home/apt,95,2,202,2025-09-02,1.34,16,338,15,4925/AL
1096376,Urban apartment - Casa da Portela,6024220,Maria João,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14409,-8.61145,Entire home/apt,108,2,234,2025-09-08,1.57,1,291,23,5105/AL
1119084,Ar do mar e olhar a Natureza.,6020311,Maria,VILA NOVA DE GAIA,Gulpilhares e Valadares,41.09142,-8.65001,Entire home/apt,73,4,58,2025-08-17,0.43,2,287,15,67776/AL
1144090,O'Porto Studio | Historic Center,2220420,Tomás,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14826,-8.61574,Entire home/apt,80,2,723,2025-09-19,4.81,8,314,65,44228/AL
