id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1713257,T3 de100 m2 Lyon1 pour 6 personnes,9036002,Patrick,,1er Arrondissement,45.77208,4.83472,Entire home/apt,99,2,107,2024-12-08,0.75,1,360,5,6938112974815
1733448,Chambre au coeur de Lyon,9132461,Dominique,,2e Arrondissement,45.75161,4.82727,Private room,40,1,49,2020-01-17,0.35,1,36,0,
1736079,Les mystères du Vieux Lyon,9143136,Karine,,5e Arrondissement,45.76401,4.8282,Entire home/apt,70,4,82,2025-06-17,0.58,1,268,11,6938512535136
1741071,Modern appartement-City center,3881722,Anne-Charlotte,,6e Arrondissement,45.765785217285156,4.854788780212402,Entire home/apt,69,2,545,2025-06-21,3.82,1,294,65,6938624517280
1750754,Lyon centre,6861190,Grégory,,1er Arrondissement,45.76839,4.8333,Entire home/apt,75,2,70,2025-02-08,0.50,1,63,2,6938112580875
1751911,"Studio Old Centre Lyon, Saint Jean",7068319,Malio,,5e Arrondissement,45.76288986206055,4.827849864959717,Entire home/apt,54,2,312,2025-06-21,2.21,2,66,27,6938512357863
1789544,Appart Traversant - Terrasse et Vue imprenable,9390086,A,,9e Arrondissement,45.78123,4.79604,Entire home/apt,65,60,47,2024-12-31,0.42,1,261,1,"Available with a mobility lease only (""bail mobilité"")"
1800153,"Appartement au centre, ensoleillé et dans un parc",9439068,Cecile,,1er Arrondissement,45.76859,4.82677,Entire home/apt,129,2,22,2024-12-08,0.32,1,38,5,6938112927897
1813360,LE CHAPITRE - Feel at home in Lyon6,4156965,Emilie,,6e Arrondissement,45.7662,4.86629,Entire home/apt,62,28,32,2023-08-25,0.23,19,320,0,6938612382382
1815981,Loft charmant  en centre-ville,9344721,Pascale,,2e Arrondissement,45.76414,4.83648,Entire home/apt,63,5,85,2025-06-12,0.63,1,108,10,6938212593221
1824688,Chambres spacieuse et lumineuse à la Croix-Rousse,9550296,Nathalie,,4e Arrondissement,45.77646,4.82447,Entire home/apt,,365,3,2016-06-20,0.03,1,0,0,
1832285,"Studio, Terrasse & parking privé gratuit",9582479,Patrick,,5e Arrondissement,45.75784,4.81347,Entire home/apt,62,2,431,2025-06-23,4.98,2,331,67,6938512916307
1832375,Appartement Familial au coeur de la Presqu'île !,4838608,Elodie,,2e Arrondissement,45.75222,4.8241,Entire home/apt,,365,1,2020-12-26,0.02,1,173,0,
1846986,Opéra Majeur - Furnished apartment - Downtown Lyon,5931758,2beapart,,1er Arrondissement,45.7675937,4.836945300000001,Entire home/apt,61,30,67,2024-08-15,0.48,68,207,2,"Available with a mobility lease only (""bail mobilité"")"
1848728,"""LE CHAPITEAU"" - close Part Dieu !",4156965,Emilie,,6e Arrondissement,45.76558,4.86707,Entire home/apt,55,28,34,2024-09-11,0.26,19,331,1,6938612382382
1849235,Cozy authentic flat in Croix Rousse slopes,2420962,Jeremy,,1er Arrondissement,45.7714,4.82819,Entire home/apt,,3,2,2023-12-09,0.01,1,0,0,6938113719636
1852269,Charmful flat in the old city Lyon,9672843,Cecile,,5e Arrondissement,45.76232,4.82911,Entire home/apt,,2,101,2025-06-22,0.72,1,322,3,6938512979950
1859928,CROIX ROUSSE Quiet and bright,9703110,Marie-Joelle  - Gerard,,4e Arrondissement,45.77635,4.83316,Private room,43,3,420,2025-06-10,2.99,1,293,29,
1870851,appart CANUT 42m2 plein centre lyon,9750168,Lat,,1er Arrondissement,45.77237,4.83507,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
1875470,Studio Lyon Centre near Opéra,4607325,Nadege,,1er Arrondissement,45.76656,4.83961,Entire home/apt,66,2,63,2023-10-08,0.45,1,73,0,6938112912556
1878564,Très beau T5 surplombant Lyon,9782560,Maude,,1er Arrondissement,45.76984,4.82748,Entire home/apt,125,1,12,2021-12-12,0.09,1,176,0,6938113000054
1878800,T3 plein centre - Fête des Lumières,6177101,Pauline,,1er Arrondissement,45.76995,4.83781,Entire home/apt,240,365,9,2019-12-08,0.06,1,365,0,
1880785,Appartement de charme,9791883,Blandine,,1er Arrondissement,45.76941,4.82713,Entire home/apt,,365,20,2017-06-18,0.18,1,0,0,
1885147,Opéra Mineur - Furnished apartment - Downtown Lyon,5931758,2beapart,,1er Arrondissement,45.7675937,4.836945300000001,Entire home/apt,56,30,55,2021-12-20,0.39,68,335,0,"Available with a mobility lease only (""bail mobilité"")"
1917488,Ideal fête des Lumières appartement Bellecour,9942321,Noemie,,2e Arrondissement,45.75629,4.83064,Entire home/apt,,2,4,2022-12-11,0.04,1,0,0,6938213034174
1917560,Modern flat in the center of Lyon,5707606,Patrick,,2e Arrondissement,45.75734,4.83178,Entire home/apt,88,2,340,2025-05-24,2.43,1,190,50,6938212511166
1926730,Appartement en plein centre de Lyon,9981138,Sophie,,2e Arrondissement,45.75661,4.82808,Entire home/apt,292,3,8,2024-09-07,0.06,1,83,1,6938213443059
1927965,Beautiful apartment in the centre of the Old Lyon,9920764,Florence,,5e Arrondissement,45.76645,4.82645,Entire home/apt,,365,58,2019-12-07,0.44,1,0,0,
1927981,LE CHAMBORD - close Part Dieu,4156965,Emilie,,6e Arrondissement,45.76558,4.86707,Entire home/apt,49,28,33,2025-01-27,0.24,19,321,1,6938612382382
1931175,Loft  au cœur du vieux Lyon,9997315,Claire,,5e Arrondissement,45.76391,4.82802,Entire home/apt,200,1,166,2025-06-22,1.26,2,354,15,6938512941744
1933392,Charmante chambre Lyon centre,9659907,Martine,,7e Arrondissement,45.75409,4.83912,Private room,56,1,742,2025-06-22,5.28,1,326,96,
1933792,"Fête des Lumières, ""St Marie""",10008593,Pierre,,3e Arrondissement,45.76222,4.84775,Entire home/apt,300,2,19,2024-12-08,0.14,1,281,3,6938513177910
1935365,chambre Lyon fête des lumières,10014536,Julie,,1er Arrondissement,45.76624,4.83197,Private room,,1,1,2013-12-10,0.01,2,0,0,
1938959,Charme et confort au cœur de Lyon,10030582,Françoise,,2e Arrondissement,45.75874,4.83591,Entire home/apt,77,2,204,2025-06-08,1.83,1,111,39,6938212619648
1942472,Appartement sur les quais du Rhône,9985085,Christelle,,7e Arrondissement,45.73964,4.82683,Entire home/apt,,365,17,2021-09-24,0.12,1,89,0,
1949220,Lyon red cross holiday period,9032736,Anne,,4e Arrondissement,45.77589,4.83494,Entire home/apt,83,2,127,2025-06-22,0.99,1,27,13,6938413097565
1951381,Grand appartement au coeur de Lyon,8050592,Aurore,,2e Arrondissement,45.75355,4.83184,Entire home/apt,,365,0,,,1,0,0,
1953871,Quiet appartment city center Lyon,8826693,Dulcie,,2e Arrondissement,45.75118,4.83037,Entire home/apt,,365,15,2017-10-22,0.15,2,0,0,
1958078,"Charmant appartement, vue Fourvière",10120015,Florence,,2e Arrondissement,45.75937,4.83016,Entire home/apt,100,2,140,2025-03-23,0.99,1,270,9,6938212563428
1958363,85 m2  centre de lyon rue piètonne,6183392,Marie-Helene,,2e Arrondissement,45.762691497802734,4.832712173461914,Entire home/apt,153,3,31,2025-01-25,0.24,1,305,3,6938212661418
1958504,"Small bedroom, in Lyon center",1760477,Sabrina,,1er Arrondissement,45.77138,4.83657,Private room,41,3,125,2024-09-14,0.89,1,152,5,
1977980,Joli appartement T2 au cœur de Lyon,10209433,Élise,,1er Arrondissement,45.76937,4.83552,Entire home/apt,,365,17,2018-09-12,0.18,1,0,0,
1980953,Fête des Lumières Croix Rousse,10222830,Christel,,4e Arrondissement,45.77393,4.82344,Entire home/apt,,365,0,,,1,0,0,
1983195,Charming B&B in Lyon Center,10232768,Emmanuel,,9e Arrondissement,45.79966,4.82988,Private room,60,2,155,2025-06-20,1.12,1,142,15,6938912978256
1996196,Appartement de 50m² à bellecour,10287574,Elodie,,2e Arrondissement,45.76078,4.83172,Entire home/apt,,365,0,,,1,0,0,
1998671,Fête des lumières à la Croix Rousse,10297111,Sonia,,1er Arrondissement,45.77386,4.8269,Entire home/apt,,365,0,,,1,0,0,
2000033,Beau T2 saxe gambetta modern/retro,10296185,Carole,,7e Arrondissement,45.7506,4.8424,Entire home/apt,90,32,23,2024-12-21,0.23,2,248,2,"Available with a mobility lease only (""bail mobilité"")"
2005196,Charming loft 2r - Vieux Lyon-old town - Nice view,2540768,Celine,,5e Arrondissement,45.7669,4.82324,Entire home/apt,100,4,137,2025-04-28,1.23,1,38,6,6938513015186
2009217,Appartement Vieux Lyon. St Jean,10340347,Anne,,5e Arrondissement,45.76384,4.82775,Entire home/apt,,365,1,2013-12-09,0.01,1,0,0,
2009278,room (free for children),10340667,Lucile Et Renaud,,1er Arrondissement,45.76888,4.83407,Private room,43,2,75,2024-09-21,0.53,1,354,3,
2009651,Jolie chambre sur une péniche,10342365,Nathalie,,6e Arrondissement,45.7718,4.84201,Private room,75,2,54,2025-04-12,0.38,3,79,2,
2009737,Ozanam - Furnished apartment - Downtown Lyon,5931758,2beapart,,1er Arrondissement,45.7735774,4.8278441,Entire home/apt,49,30,30,2022-08-03,0.22,68,230,0,6938124477825
2013519,"Lyon centre, grand appartement au calme",7995669,Laurence,,7e Arrondissement,45.75384,4.83834,Entire home/apt,108,2,54,2025-06-22,0.38,1,0,5,6938713105303
2014394,Appart à louer dans le Vieux Lyon,10125155,Nicolas,,5e Arrondissement,45.76559,4.82645,Entire home/apt,,365,0,,,1,0,0,
2017746,Duplex de 43m2 3pers Centre Ville,10114815,Catherine,,4e Arrondissement,45.77445,4.83912,Entire home/apt,69,7,56,2025-05-24,0.41,1,147,3,6938113060729
2018729,Magnifique appartement Lyon centre 170m² - 10 pers,10380080,Charlotte,,1er Arrondissement,45.76948,4.82507,Entire home/apt,,2,26,2017-01-26,0.19,1,0,0,6938124410717
2020878,Au coeur de lyon 6,10346274,Celine,,6e Arrondissement,45.765989930812864,4.851520221125893,Private room,45,1,99,2025-06-06,0.70,1,112,5,
2023674,Welcome in my sweet home (Lyon 9è),10399593,Florence,,9e Arrondissement,45.77378,4.80416,Entire home/apt,72,4,64,2025-04-29,0.46,1,85,1,6938924443358
2055514,Vieux Lyon quiet  view St Jean and roofs,7212199,Emma,,5e Arrondissement,45.75901,4.82386,Entire home/apt,89,2,223,2025-06-22,1.60,4,302,33,6938512407254
2152784,"Loft Jeanne d'Arc 
Maison individuelle
Clim.",10987350,Sophie,,3e Arrondissement,45.75143,4.88444,Entire home/apt,90,2,105,2025-06-09,0.81,1,316,11,6938324489945
2174179,T2 neuf au coeur de la presqu'île,11090776,Delphine,,2e Arrondissement,45.76243209838867,4.8351850509643555,Entire home/apt,,365,5,2024-02-29,0.16,1,179,0,
2202777,Wonderful 90m² flat perfectly located near Opera,3945197,Quentin,,1er Arrondissement,45.76494,4.83311,Entire home/apt,212,2,76,2025-06-22,0.58,1,146,17,6938113000252
2208241,Appartement Lyon Centre,11263808,Amaury,,7e Arrondissement,45.74982,4.84152,Entire home/apt,262,365,8,2017-02-10,0.07,1,362,0,
2216501,Le City appart / charmant appartement Lyon centre,11306631,Christine Et Lionel,,7e Arrondissement,45.74844,4.84519,Entire home/apt,,365,6,2018-04-03,0.06,1,188,0,
2276120,"Parking, petit déjeuner, clim, jardin",11621936,Cellne,,4e Arrondissement,45.78076,4.8292,Private room,102,1,75,2025-06-01,0.56,1,85,10,
2309213,"In Old Lyon. Room, bathroom and private WC",11411984,Claude Thierry,,5e Arrondissement,45.76311,4.8276,Private room,,2,187,2024-12-08,1.37,1,1,2,6938512618674
2383043,Confluence,8131697,Claire,,2e Arrondissement,45.74337,4.8206,Entire home/apt,109,5,59,2025-06-07,0.43,2,137,7,6938224563613
2391233,"Standing, 2 rooms, 110 sq, Place Bellecour",451047676,Aline,,2e Arrondissement,45.7572,4.83302,Entire home/apt,,1,68,2025-05-31,0.52,23,12,23,6938213041302
2391835,Vibrant Flat with Gorgeous View of Saône River,5741457,Thierry,,2e Arrondissement,45.74967,4.82316,Entire home/apt,134,1,78,2025-04-08,0.60,1,253,3,6938212659933
2391982,Amazing Artistic Flat Fit 4 - Vieux Lyon,402191311,GuestReady,,5e Arrondissement,45.76341,4.82828,Entire home/apt,113,2,182,2025-06-20,1.96,11,295,23,6938512563840
2400825,"Center old town, Saint Jean",7068319,Malio,,5e Arrondissement,45.76288986206055,4.827849864959717,Entire home/apt,58,2,182,2025-06-22,1.32,2,85,9,6938512556714
2401797,chambre à Croix Rousse,9609751,Ekaterina,,4e Arrondissement,45.77748352886906,4.828956631052752,Private room,40,1,87,2025-06-19,4.05,3,85,60,
2415502,LE JARDIN DES PLANTES/PLANTS GARDEN,5720068,David,,1er Arrondissement,45.77157,4.8274,Entire home/apt,,365,33,2020-01-02,0.24,1,179,0,
2427874,LE CHAMPETRE - close to Part Dieu,4156965,Emilie,,6e Arrondissement,45.76659,4.86755,Entire home/apt,50,28,39,2025-02-14,0.28,19,360,4,6938612382382
2446767,Terrace Heart Strirring View Fourvière/Vieux Lyon,12511374,Isabelle,,5e Arrondissement,45.76063919067383,4.819643020629883,Entire home/apt,79,3,178,2025-06-21,1.31,1,349,11,6938513023403
2475277,studio with terrace,12660907,Anita Et Philippe,,4e Arrondissement,45.77587,4.83075,Entire home/apt,68,3,132,2025-05-21,1.12,1,338,19,6938412359474
2522738,The green bedroom,12916591,Dominique,,2e Arrondissement,45.75399,4.82564,Private room,130,1,9,2025-06-04,0.08,3,176,1,
